F,0.0,0.0,0.0,-0.15721049904823303,-0.04008502885699272,-0.017123598605394363,-0.29330864548683167,-0.12668359279632568,-0.04349144548177719,-0.39482393860816956,-0.17089903354644775,-0.07962503284215927,-0.4454523026943207,-0.2583690881729126,-0.11496905237436295,-0.25347650051116943,-0.41555601358413696,0.005295032635331154,-0.36978185176849365,-0.4891035258769989,-0.06966711580753326,-0.42572373151779175,-0.405287504196167,-0.1343877762556076,-0.43606606125831604,-0.31764161586761475,-0.16969294846057892,-0.21641689538955688,-0.4644131362438202,-0.026095973327755928,-0.3156501352787018,-0.637529194355011,-0.06770695000886917,-0.40015044808387756,-0.7392253279685974,-0.1047372817993164,-0.4644361734390259,-0.8320844769477844,-0.13174650073051453,-0.15588261187076569,-0.46328967809677124,-0.07065410166978836,-0.2010921835899353,-0.6761530041694641,-0.11601027846336365,-0.24757085740566254,-0.8152047395706177,-0.14704252779483795,-0.28750079870224,-0.9427493810653687,-0.16901737451553345,-0.09159796684980392,-0.4124756455421448,-0.1179191991686821,-0.08825234323740005,-0.5779051184654236,-0.16250088810920715,-0.09363402426242828,-0.7038041353225708,-0.17757448554039001,-0.10318858176469803,-0.8288499712944031,-0.18660414218902588
G,0.0,0.0,0.0,-0.09099601954221725,-0.23550745844841003,0.004110530950129032,-0.28382715582847595,-0.3617302477359772,-0.011644981801509857,-0.46424829959869385,-0.33426719903945923,-0.028759289532899857,-0.5695798993110657,-0.2589389979839325,-0.04866185411810875,-0.3666274845600128,-0.49779343605041504,-0.06248664855957031,-0.6041115522384644,-0.48729273676872253,-0.09720125794410706,-0.7496212720870972,-0.48283734917640686,-0.11428685486316681,-0.8675937652587891,-0.47993966937065125,-0.13015006482601166,-0.38846302032470703,-0.3681020736694336,-0.08681531250476837,-0.53526371717453,-0.2077457755804062,-0.12332900613546371,-0.4627968966960907,-0.16765643656253815,-0.11374499648809433,-0.38900288939476013,-0.19795146584510803,-0.10879550129175186,-0.39733678102493286,-0.20810380578041077,-0.10728034377098083,-0.5039292573928833,-0.07255502045154572,-0.13320371508598328,-0.4352918565273285,-0.04228653386235237,-0.10226047784090042,-0.37746426463127136,-0.07450425624847412,-0.08479572087526321,-0.39884257316589355,-0.04345488175749779,-0.12887509167194366,-0.4776693284511566,0.026038823649287224,-0.14098574221134186,-0.4100549519062042,0.05213434621691704,-0.11392567306756973,-0.354208767414093,0.03973130136728287,-0.09306704252958298
G,0.0,0.0,0.0,0.11513307690620422,-0.2551696002483368,0.06339436769485474,0.284858375787735,-0.3633604943752289,0.060960471630096436,0.44016146659851074,-0.3647784888744354,0.047485701739788055,0.5535958409309387,-0.336149662733078,0.030138209462165833,0.32697924971580505,-0.4898890256881714,-0.03984363004565239,0.5932815670967102,-0.5093423128128052,-0.050469834357500076,0.7397831678390503,-0.508274257183075,-0.04638742655515671,0.8532701134681702,-0.5194988250732422,-0.04528910666704178,0.36394432187080383,-0.3498477339744568,-0.08387769013643265,0.5912840962409973,-0.2888510525226593,-0.08225860446691513,0.5338900089263916,-0.21817746758460999,-0.048590291291475296,0.45112159848213196,-0.21390807628631592,-0.02764211967587471,0.3868945240974426,-0.1704421043395996,-0.11543171107769012,0.5292804837226868,-0.12044309824705124,-0.08705120533704758,0.46416008472442627,-0.07037897408008575,-0.03119228407740593,0.38991233706474304,-0.07445584982633591,-0.006075603887438774,0.3914177715778351,-0.0007925994577817619,-0.14350035786628723,0.4527509808540344,0.01546573732048273,-0.09001845121383667,0.3948230445384979,0.04647451639175415,-0.031354811042547226,0.33873385190963745,0.045295264571905136,0.0014677108265459538
H,0.0,0.0,0.0,-0.0732538178563118,-0.25268930196762085,0.02638174034655094,-0.2497236579656601,-0.386147141456604,0.014081509783864021,-0.41380658745765686,-0.35511428117752075,-0.006880864035338163,-0.5005050897598267,-0.24476584792137146,-0.03222863748669624,-0.31263601779937744,-0.5436202883720398,-0.05293344706296921,-0.5664977431297302,-0.5462111234664917,-0.09419901669025421,-0.7071400284767151,-0.5438299179077148,-0.12698541581630707,-0.8239243626594543,-0.5459653735160828,-0.15188951790332794,-0.34104305505752563,-0.3945859670639038,-0.09280236065387726,-0.6020135283470154,-0.40788131952285767,-0.12890076637268066,-0.7555093169212341,-0.4200141131877899,-0.15894900262355804,-0.8729572296142578,-0.4314287304878235,-0.1879899799823761,-0.358185738325119,-0.2272680401802063,-0.12313196808099747,-0.5670811533927917,-0.22055737674236298,-0.14778080582618713,-0.4870877265930176,-0.18284764885902405,-0.12858347594738007,-0.40480247139930725,-0.16357918083667755,-0.11335240304470062,-0.3646371066570282,-0.060382064431905746,-0.15230165421962738,-0.5092343091964722,-0.07898349314928055,-0.16413231194019318,-0.4514104127883911,-0.06303051859140396,-0.1352194994688034,-0.38752180337905884,-0.05981549993157387,-0.11125406622886658
I,0.0,0.0,0.0,-0.17148953676223755,-0.0625588595867157,-0.04353417828679085,-0.3306828439235687,-0.2189294695854187,-0.06541500240564346,-0.40097567439079285,-0.38495272397994995,-0.0965614914894104,-0.3657216727733612,-0.5329050421714783,-0.11707281321287155,-0.2538405954837799,-0.443584680557251,0.007848537527024746,-0.30071377754211426,-0.5331301093101501,-0.07376278936862946,-0.2756485342979431,-0.38559865951538086,-0.11583622545003891,-0.2496899664402008,-0.24996893107891083,-0.12536686658859253,-0.15975402295589447,-0.48165106773376465,-0.00087785127107054,-0.2091168910264969,-0.5538394451141357,-0.11303389072418213,-0.18499846756458282,-0.3633861839771271,-0.16050615906715393,-0.16560547053813934,-0.21807639300823212,-0.1623733639717102,-0.058006227016448975,-0.5058373212814331,-0.02358384244143963,-0.09695632010698318,-0.5892840623855591,-0.13016359508037567,-0.10423200577497482,-0.4091786742210388,-0.1470707654953003,-0.10763736069202423,-0.25892335176467896,-0.12061798572540283,0.03977121040225029,-0.5223591327667236,-0.04915168881416321,0.005983567796647549,-0.7274617552757263,-0.11021508276462555,-0.019689219072461128,-0.868541955947876,-0.13024568557739258,-0.04574715346097946,-0.9908749461174011,-0.12678317725658417
G,0.0,0.0,0.0,-0.16286027431488037,-0.0657997727394104,-0.03831033408641815,-0.3193632662296295,-0.22948606312274933,-0.06022331863641739,-0.3913922607898712,-0.3938102424144745,-0.0922510176897049,-0.3582504391670227,-0.543862521648407,-0.1141224056482315,-0.24319033324718475,-0.45123305916786194,0.010759375989437103,-0.29163652658462524,-0.5493912100791931,-0.06860274076461792,-0.2684394121170044,-0.4006388783454895,-0.11071880906820297,-0.24206610023975372,-0.2727830708026886,-0.12070111185312271,-0.15031832456588745,-0.4869421124458313,0.0005096555105410516,-0.19675074517726898,-0.5687768459320068,-0.10400927811861038,-0.17619676887989044,-0.3777408003807068,-0.1476549655199051,-0.16081586480140686,-0.23871849477291107,-0.14814063906669617,-0.046852197498083115,-0.5091493725776672,-0.022644883021712303,-0.08684266358613968,-0.609727144241333,-0.12236302345991135,-0.09270656853914261,-0.4288230836391449,-0.13308869302272797,-0.09470950812101364,-0.2835003733634949,-0.10400526970624924,0.05411653593182564,-0.5227978229522705,-0.048112522810697556,0.017818741500377655,-0.7300978899002075,-0.10246305912733078,-0.007446805946528912,-0.8698989748954773,-0.11609365046024323,-0.03109690174460411,-0.9935886859893799,-0.10869449377059937
I,0.0,0.0,0.0,-0.16603592038154602,-0.0645352378487587,-0.04325217381119728,-0.322878360748291,-0.21661502122879028,-0.06531140953302383,-0.40395185351371765,-0.3712857961654663,-0.09631048887968063,-0.3658877909183502,-0.5090522170066833,-0.1151927262544632,-0.24556972086429596,-0.43705737590789795,0.008617088198661804,-0.29750990867614746,-0.5386003255844116,-0.06404479593038559,-0.26878368854522705,-0.39532381296157837,-0.09674438089132309,-0.23778006434440613,-0.255816251039505,-0.10109642893075943,-0.15173406898975372,-0.4794274866580963,0.0030333830509334803,-0.19893775880336761,-0.5377278923988342,-0.10158105194568634,-0.1669653356075287,-0.3382866084575653,-0.140812948346138,-0.14091570675373077,-0.19077672064304352,-0.13903266191482544,-0.05075941979885101,-0.5081577897071838,-0.01585640013217926,-0.09559393674135208,-0.6041386723518372,-0.11478393524885178,-0.09776302427053452,-0.41982683539390564,-0.12342264503240585,-0.09266205877065659,-0.2649799585342407,-0.09427958726882935,0.0468052439391613,-0.5256441235542297,-0.03780166432261467,0.029442202299833298,-0.7327322959899902,-0.09232888370752335,0.020948292687535286,-0.8711211085319519,-0.10746966302394867,0.01097510289400816,-0.9946994781494141,-0.10223735123872757
I,0.0,0.0,0.0,-0.1639576256275177,-0.07902824133634567,-0.04487496241927147,-0.31668710708618164,-0.22668971121311188,-0.07580973207950592,-0.400551974773407,-0.3667865991592407,-0.11655475944280624,-0.35587313771247864,-0.491085946559906,-0.1468767672777176,-0.23568607866764069,-0.4918205142021179,-0.005492652300745249,-0.2919811010360718,-0.5346925258636475,-0.0924292653799057,-0.2646699547767639,-0.37458691000938416,-0.14042681455612183,-0.23130950331687927,-0.2507847845554352,-0.153023362159729,-0.1347760707139969,-0.5182293653488159,-0.015401479788124561,-0.19259749352931976,-0.5484400391578674,-0.12145566940307617,-0.16268953680992126,-0.34611666202545166,-0.15802471339702606,-0.13381633162498474,-0.20316946506500244,-0.15416482090950012,-0.03055342473089695,-0.5246395468711853,-0.03881143778562546,-0.08230973035097122,-0.5661871433258057,-0.1448441743850708,-0.06977991759777069,-0.37805449962615967,-0.15077553689479828,-0.04890330135822296,-0.23453402519226074,-0.11660303175449371,0.06827749311923981,-0.5192593336105347,-0.0649581030011177,0.058724481612443924,-0.7290672659873962,-0.1185937151312828,0.057014793157577515,-0.8698949813842773,-0.1252758651971817,0.05227431282401085,-0.9923225045204163,-0.1120871901512146
J,0.0,0.0,0.0,-0.061308927834033966,-0.246581569314003,0.04142480343580246,-0.2584177255630493,-0.5109899044036865,0.030229704454541206,-0.4362734258174896,-0.6611611843109131,0.012070661410689354,-0.5714977383613586,-0.7122051119804382,0.004662854131311178,-0.183949813246727,-0.8220152258872986,-0.08247986435890198,-0.504169225692749,-0.6969313025474548,-0.13345734775066376,-0.4440166652202606,-0.5418144464492798,-0.149741992354393,-0.35246482491493225,-0.5187004804611206,-0.16565217077732086,-0.1644224226474762,-0.6907824277877808,-0.135417640209198,-0.4991796612739563,-0.5506947636604309,-0.18109120428562164,-0.41560643911361694,-0.4238876402378082,-0.15976405143737793,-0.3356611430644989,-0.412395715713501,-0.16093380749225616,-0.18556338548660278,-0.49513137340545654,-0.18516725301742554,-0.49189093708992004,-0.4191270172595978,-0.23008805513381958,-0.40817105770111084,-0.3242765963077545,-0.19519327580928802,-0.30483996868133545,-0.29823923110961914,-0.18525071442127228,-0.2288546860218048,-0.28267809748649597,-0.23039768636226654,-0.48870885372161865,-0.3728930652141571,-0.3068346083164215,-0.6460316777229309,-0.44690242409706116,-0.33993247151374817,-0.764998733997345,-0.5296167135238647,-0.3664465844631195
H,0.0,0.0,0.0,-0.10059786587953568,-0.2629183828830719,0.009369022212922573,-0.3001987934112549,-0.37801840901374817,-0.005529566202312708,-0.47521308064460754,-0.33437761664390564,-0.023321421816945076,-0.5833185315132141,-0.23450665175914764,-0.04539787024259567,-0.3805580139160156,-0.5063134431838989,-0.07345270365476608,-0.6425310373306274,-0.4574023485183716,-0.10957374423742294,-0.7846550345420837,-0.4253074824810028,-0.13178442418575287,-0.9028360247612,-0.40465888381004333,-0.14539025723934174,-0.4003979563713074,-0.33739951252937317,-0.10111923515796661,-0.6612491011619568,-0.29693183302879333,-0.12854240834712982,-0.819277822971344,-0.2787221074104309,-0.14161919057369232,-0.9385707974433899,-0.2666837275028229,-0.15520848333835602,-0.40245601534843445,-0.15600934624671936,-0.12147103250026703,-0.5756291151046753,-0.1118716448545456,-0.14503759145736694,-0.5021058917045593,-0.09816589951515198,-0.13234657049179077,-0.4234669506549835,-0.09647489339113235,-0.11894296854734421,-0.3962700366973877,0.020160719752311707,-0.1412230134010315,-0.5142406225204468,0.006425953004509211,-0.15204866230487823,-0.47242796421051025,0.01522685308009386,-0.13087284564971924,-0.4278661906719208,0.014502573758363724,-0.11148563027381897
G,0.0,0.0,0.0,-0.09773542732000351,-0.25080254673957825,0.05024123191833496,-0.27379968762397766,-0.3569331169128418,0.059748053550720215,-0.42396166920661926,-0.3283540606498718,0.06048806384205818,-0.5130167603492737,-0.2365819364786148,0.05426318943500519,-0.39743927121162415,-0.4664851427078247,-0.018194813281297684,-0.638710081577301,-0.47428110241889954,-0.017690876498818398,-0.7744766473770142,-0.4771873652935028,-0.013958116993308067,-0.8777255415916443,-0.47890645265579224,-0.01569635421037674,-0.440138578414917,-0.32353803515434265,-0.04884671792387962,-0.5470044016838074,-0.21669144928455353,-0.041351787745952606,-0.4776170253753662,-0.17372442781925201,-0.02158466726541519,-0.4086569845676422,-0.18582957983016968,-0.014764933846890926,-0.45221900939941406,-0.15416096150875092,-0.06948757916688919,-0.5248599052429199,-0.07192156463861465,-0.048316456377506256,-0.4566579759120941,-0.04454073682427406,-0.018678078427910805,-0.3967232406139374,-0.06163015961647034,-0.011729161255061626,-0.45135313272476196,0.015479960478842258,-0.08701974153518677,-0.5174033045768738,0.039639852941036224,-0.06140374764800072,-0.4650035798549652,0.05704953521490097,-0.027254575863480568,-0.4183100461959839,0.05665118619799614,-0.00601198710501194
G,0.0,0.0,0.0,-0.08791732043027878,-0.2648452818393707,0.02493390068411827,-0.2548973858356476,-0.37023115158081055,0.020397523418068886,-0.39190658926963806,-0.33036550879478455,0.008448036387562752,-0.47158434987068176,-0.2368963211774826,-0.010156827047467232,-0.4076557159423828,-0.43933582305908203,-0.0503508597612381,-0.6376432180404663,-0.4501999318599701,-0.067843958735466,-0.7809545993804932,-0.4533263146877289,-0.07658138126134872,-0.8890780210494995,-0.44948524236679077,-0.08662194758653641,-0.45978203415870667,-0.29220443964004517,-0.07311546057462692,-0.480112761259079,-0.20366068184375763,-0.08439884334802628,-0.4110398292541504,-0.1801738440990448,-0.07287709414958954,-0.3477184474468231,-0.19413816928863525,-0.06932061165571213,-0.46381333470344543,-0.12517514824867249,-0.08770154416561127,-0.44830602407455444,-0.06972508132457733,-0.08061866462230682,-0.3889715373516083,-0.05598550662398338,-0.05345366150140762,-0.33706656098365784,-0.06728706508874893,-0.045348379760980606,-0.45193517208099365,0.036996226757764816,-0.10295499116182327,-0.41846224665641785,0.0474834106862545,-0.09175579994916916,-0.3531729578971863,0.05391481891274452,-0.06611107289791107,-0.3041355609893799,0.05095003545284271,-0.0470849946141243
G,0.0,0.0,0.0,-0.09621211141347885,-0.2663115859031677,0.035053547471761703,-0.2765789031982422,-0.39349842071533203,0.03879707306623459,-0.42517930269241333,-0.37122416496276855,0.03643007203936577,-0.5055588483810425,-0.28956475853919983,0.028472568839788437,-0.38169369101524353,-0.5048126578330994,-0.029479876160621643,-0.6252657771110535,-0.5020089149475098,-0.03779205307364464,-0.7683305740356445,-0.4882439076900482,-0.04236997663974762,-0.8795780539512634,-0.47312575578689575,-0.049943987280130386,-0.43019601702690125,-0.3526415526866913,-0.05516088753938675,-0.5389363765716553,-0.25535932183265686,-0.054697368294000626,-0.4663054943084717,-0.21744881570339203,-0.03675096482038498,-0.392448753118515,-0.22886191308498383,-0.030586453154683113,-0.4488528072834015,-0.18009215593338013,-0.07273248583078384,-0.5257006287574768,-0.11603645235300064,-0.05545637756586075,-0.4614921808242798,-0.07928763329982758,-0.021757928654551506,-0.40017619729042053,-0.08152533322572708,-0.011573830619454384,-0.45262792706489563,-0.009061329998075962,-0.08966181427240372,-0.5117157697677612,0.005694772582501173,-0.06690354645252228,-0.4501924216747284,0.031998489052057266,-0.03107590600848198,-0.3909827172756195,0.041591279208660126,-0.008433988317847252
G,0.0,0.0,0.0,-0.08788729459047318,-0.2457336038351059,0.03062424063682556,-0.2797413170337677,-0.3831465244293213,0.033152155578136444,-0.4476204216480255,-0.3882182836532593,0.028416331857442856,-0.5544129610061646,-0.33332115411758423,0.019607385620474815,-0.3911983072757721,-0.5102387070655823,-0.022704562172293663,-0.6261019706726074,-0.4930877983570099,-0.04162031039595604,-0.7659342288970947,-0.4829109311103821,-0.050284888595342636,-0.8767638802528381,-0.4770861566066742,-0.06061258167028427,-0.4219438135623932,-0.38049593567848206,-0.05242910236120224,-0.5814517140388489,-0.24156461656093597,-0.07382095605134964,-0.5154561400413513,-0.19934414327144623,-0.060341157019138336,-0.4400120973587036,-0.22106100618839264,-0.051973287016153336,-0.4328438639640808,-0.22007642686367035,-0.07658383250236511,-0.5429604053497314,-0.09967085719108582,-0.0839962288737297,-0.4759306013584137,-0.06922079622745514,-0.053005557507276535,-0.41350850462913513,-0.09971439093351364,-0.038350608199834824,-0.4306868612766266,-0.055561136454343796,-0.10044579207897186,-0.4937019944190979,0.010470123961567879,-0.10122371464967728,-0.4261172115802765,0.03786666691303253,-0.07656718790531158,-0.3688594102859497,0.023908119648694992,-0.058176491409540176
I,0.0,0.0,0.0,-0.16907750070095062,-0.05704958736896515,-0.0530330091714859,-0.3240912854671478,-0.1976202428340912,-0.08234464377164841,-0.40123867988586426,-0.3429757058620453,-0.11754251271486282,-0.37236517667770386,-0.4784886837005615,-0.14018072187900543,-0.244407057762146,-0.4486769437789917,-0.024927260354161263,-0.2975807785987854,-0.5094424486160278,-0.10287698358297348,-0.2622789740562439,-0.35135096311569214,-0.13214027881622314,-0.2289266586303711,-0.21514232456684113,-0.13179026544094086,-0.14700724184513092,-0.48648297786712646,-0.02862418070435524,-0.2017764300107956,-0.5191478729248047,-0.1368950754404068,-0.16183020174503326,-0.3155382573604584,-0.1711285561323166,-0.13209359347820282,-0.16930091381072998,-0.164873406291008,-0.043502021580934525,-0.5066201090812683,-0.044518180191516876,-0.09022368490695953,-0.5598974823951721,-0.15026728808879852,-0.07768787443637848,-0.37202394008636475,-0.15700635313987732,-0.06378418952226639,-0.22447936236858368,-0.12368588149547577,0.05265244096517563,-0.5141018629074097,-0.06347931921482086,0.027547791600227356,-0.7257260084152222,-0.12284418195486069,0.015713263303041458,-0.8671783804893494,-0.13608793914318085,0.0020909279119223356,-0.9918973445892334,-0.1270250529050827
G,0.0,0.0,0.0,-0.12554338574409485,-0.20656666159629822,-0.008114825002849102,-0.33167335391044617,-0.3027106523513794,-0.04067516326904297,-0.5188981294631958,-0.280279278755188,-0.07637881487607956,-0.6557430624961853,-0.27185025811195374,-0.11252441257238388,-0.4051043391227722,-0.507636308670044,-0.050165943801403046,-0.6343763470649719,-0.4649684429168701,-0.09714843332767487,-0.7711167335510254,-0.4511018693447113,-0.125429168343544,-0.8806930780410767,-0.449028879404068,-0.15084029734134674,-0.39894363284111023,-0.40922117233276367,-0.0773451179265976,-0.584968090057373,-0.18291723728179932,-0.14473147690296173,-0.5011971592903137,-0.13988542556762695,-0.15317369997501373,-0.4245176613330841,-0.17684198915958405,-0.15565894544124603,-0.38492804765701294,-0.25922226905822754,-0.10427504777908325,-0.5359104871749878,-0.04373088851571083,-0.16437013447284698,-0.4511711001396179,-0.017363278195261955,-0.14186032116413116,-0.38811182975769043,-0.0660988986492157,-0.12238419055938721,-0.37310099601745605,-0.09346845746040344,-0.1322466880083084,-0.4925137758255005,0.04794205352663994,-0.17737218737602234,-0.4201136827468872,0.07166121155023575,-0.1649947166442871,-0.3643461763858795,0.038713280111551285,-0.14946050941944122
G,0.0,0.0,0.0,0.0941467434167862,-0.2754393517971039,0.05915869027376175,0.2691642642021179,-0.4102185368537903,0.061828333884477615,0.4203200936317444,-0.4159467816352844,0.05300839990377426,0.5316123366355896,-0.37423810362815857,0.040799129754304886,0.33480608463287354,-0.5287420749664307,-0.029624924063682556,0.5938515663146973,-0.5337603688240051,-0.03702874854207039,0.7340967059135437,-0.5290605425834656,-0.03399847075343132,0.8443421721458435,-0.534713864326477,-0.03416619449853897,0.3759128153324127,-0.37726739048957825,-0.07088800519704819,0.5712227821350098,-0.32820478081703186,-0.06639465689659119,0.5106680393218994,-0.2874455749988556,-0.037030186504125595,0.43258655071258545,-0.2844286561012268,-0.021037930622696877,0.39593175053596497,-0.20188766717910767,-0.10042212158441544,0.5383946299552917,-0.18830102682113647,-0.0739782378077507,0.48207390308380127,-0.15131835639476776,-0.018989527598023415,0.4119052588939667,-0.14302599430084229,0.006834321189671755,0.3970986306667328,-0.04232916980981827,-0.12683331966400146,0.49408861994743347,-0.06426633894443512,-0.07529915124177933,0.44557902216911316,-0.037021979689598083,-0.012031528167426586,0.385598748922348,-0.0252311360090971,0.02570880576968193
H,0.0,0.0,0.0,-0.09732016175985336,-0.2504217326641083,0.028255462646484375,-0.2733892500400543,-0.38812536001205444,0.02096465229988098,-0.4204791784286499,-0.379321426153183,0.00793579313904047,-0.5103434920310974,-0.30411773920059204,-0.01074293814599514,-0.3827826678752899,-0.5163347721099854,-0.049429528415203094,-0.6337859034538269,-0.48463842272758484,-0.07947933673858643,-0.7781928777694702,-0.4592530131340027,-0.09617268294095993,-0.88980633020401,-0.44255420565605164,-0.1113121509552002,-0.40051937103271484,-0.37689095735549927,-0.08341226726770401,-0.5675840377807617,-0.23542127013206482,-0.10626355558633804,-0.4951665997505188,-0.1913084238767624,-0.0916747972369194,-0.4180394411087036,-0.2210918664932251,-0.08704657107591629,-0.4046662747859955,-0.20637789368629456,-0.11148583889007568,-0.5391870141029358,-0.0878901407122612,-0.12201118469238281,-0.4700758159160614,-0.051993291825056076,-0.08585431426763535,-0.4078631103038788,-0.08436260372400284,-0.07010386139154434,-0.39799928665161133,-0.029237274080514908,-0.1387958824634552,-0.506709098815918,0.03194978088140488,-0.1401367336511612,-0.4381282329559326,0.05372627452015877,-0.10451924055814743,-0.37528476119041443,0.03949921578168869,-0.08015725016593933
G,0.0,0.0,0.0,-0.09466493874788284,-0.24158170819282532,0.02235945127904415,-0.2721545994281769,-0.38270246982574463,0.015336434356868267,-0.42244622111320496,-0.3774391710758209,0.0026578037068247795,-0.5142050385475159,-0.30400046706199646,-0.014630590565502644,-0.3753674626350403,-0.5089204907417297,-0.043723903596401215,-0.6184467077255249,-0.4968201816082001,-0.07720129936933517,-0.7623032331466675,-0.48108822107315063,-0.0948849692940712,-0.8751298189163208,-0.4711874723434448,-0.11013738811016083,-0.3910098075866699,-0.38162437081336975,-0.07619407027959824,-0.5653863549232483,-0.23271045088768005,-0.1091851145029068,-0.4954017102718353,-0.18234236538410187,-0.09775406867265701,-0.4201142489910126,-0.21267130970954895,-0.09145680069923401,-0.39603132009506226,-0.2193702757358551,-0.10442762076854706,-0.5376785397529602,-0.0884924829006195,-0.12626641988754272,-0.4675106704235077,-0.04892074316740036,-0.09288201481103897,-0.4055306017398834,-0.0859292596578598,-0.07458443939685822,-0.39145833253860474,-0.04825865849852562,-0.13230594992637634,-0.502560555934906,0.023543449118733406,-0.14199420809745789,-0.43452197313308716,0.04962174594402313,-0.11016321927309036,-0.372520387172699,0.03214140608906746,-0.08613704144954681
G,0.0,0.0,0.0,-0.0648292526602745,-0.2894212603569031,0.03377072140574455,-0.23023243248462677,-0.45248889923095703,0.04094957187771797,-0.40513479709625244,-0.4735836386680603,0.04472655430436134,-0.509861171245575,-0.4139004647731781,0.04290016368031502,-0.3578149378299713,-0.502442479133606,-0.045321766287088394,-0.6151309013366699,-0.5045812726020813,-0.05755448341369629,-0.765224814414978,-0.48920685052871704,-0.06266490370035172,-0.8768764138221741,-0.47582316398620605,-0.0684104636311531,-0.4156879186630249,-0.33927327394485474,-0.0639835074543953,-0.5225214958190918,-0.27587786316871643,-0.06124790757894516,-0.45396319031715393,-0.2416871041059494,-0.038253773003816605,-0.3754280209541321,-0.24456340074539185,-0.028529679402709007,-0.439088374376297,-0.16314485669136047,-0.07360062748193741,-0.5044792890548706,-0.1310134083032608,-0.05516262352466583,-0.4430680572986603,-0.09487693011760712,-0.01927972212433815,-0.37559476494789124,-0.08910751342773438,-0.007336920592933893,-0.44390061497688293,0.005908600054681301,-0.08157454431056976,-0.4833299517631531,0.006019210442900658,-0.05701268091797829,-0.41758498549461365,0.031663693487644196,-0.02135820873081684,-0.35520145297050476,0.040262866765260696,0.0013312343508005142
H,0.0,0.0,0.0,-0.09363769739866257,-0.25913137197494507,0.022872043773531914,-0.28426840901374817,-0.35754090547561646,0.0179018285125494,-0.44444990158081055,-0.29576829075813293,0.006404162850230932,-0.5292030572891235,-0.17717555165290833,-0.00881668459624052,-0.3557642102241516,-0.47845739126205444,-0.041748713701963425,-0.6115676760673523,-0.46303075551986694,-0.06712967902421951,-0.7545301914215088,-0.44692155718803406,-0.08287756145000458,-0.8705958724021912,-0.430021733045578,-0.09115342795848846,-0.39904898405075073,-0.3173583745956421,-0.06977001577615738,-0.6559910178184509,-0.32658451795578003,-0.08579085767269135,-0.8177046775817871,-0.33322760462760925,-0.10135059058666229,-0.9381111264228821,-0.326642781496048,-0.11511724442243576,-0.41818833351135254,-0.1437862068414688,-0.088938869535923,-0.5833988785743713,-0.10417893528938293,-0.09317832440137863,-0.5130293369293213,-0.09934761375188828,-0.08220719546079636,-0.43255648016929626,-0.09157771617174149,-0.07089506089687347,-0.4228587746620178,0.023694781586527824,-0.1070198267698288,-0.5360925197601318,0.011554614640772343,-0.09646754711866379,-0.48355892300605774,0.011737401597201824,-0.06799913942813873,-0.42004480957984924,0.016118090599775314,-0.04394840821623802
G,0.0,0.0,0.0,-0.12412066757678986,-0.22546491026878357,0.019520137459039688,-0.32325848937034607,-0.27636757493019104,0.008977207355201244,-0.47881677746772766,-0.1599476933479309,-0.009016192518174648,-0.5687643885612488,-0.02296985685825348,-0.03042249009013176,-0.43378034234046936,-0.43117666244506836,-0.028462182730436325,-0.6580461859703064,-0.43155646324157715,-0.04409990459680557,-0.7938440442085266,-0.43170663714408875,-0.05165879428386688,-0.899665117263794,-0.43205583095550537,-0.06269325315952301,-0.46865901350975037,-0.30717286467552185,-0.05489242821931839,-0.5365594625473022,-0.13043271005153656,-0.07105826586484909,-0.46499618887901306,-0.0882764458656311,-0.06156549230217934,-0.40751612186431885,-0.12281649559736252,-0.05908804386854172,-0.46821892261505127,-0.14692255854606628,-0.07646331191062927,-0.5050404071807861,0.006468691863119602,-0.08004697412252426,-0.43662479519844055,0.023826690390706062,-0.058996088802814484,-0.38980427384376526,-0.02103712037205696,-0.0533299446105957,-0.4598158299922943,0.014772722497582436,-0.09859993308782578,-0.47938427329063416,0.09831690788269043,-0.09622742980718613,-0.4101276397705078,0.11513665318489075,-0.07428307086229324,-0.35847172141075134,0.09787153452634811,-0.058087870478630066
X,0.0,0.0,0.0,-0.12151879817247391,-0.0811130627989769,-0.07804341614246368,-0.23226121068000793,-0.24809060990810394,-0.1353873759508133,-0.25894084572792053,-0.39355525374412537,-0.19525130093097687,-0.16680455207824707,-0.4738653004169464,-0.24937093257904053,-0.15727588534355164,-0.5678772330284119,-0.05657541751861572,-0.17179188132286072,-0.7543388605117798,-0.14441357553005219,-0.19464856386184692,-0.8678010106086731,-0.19216009974479675,-0.21081270277500153,-0.9516637921333313,-0.22336937487125397,-0.030864283442497253,-0.5759426951408386,-0.06701286137104034,-0.08216466009616852,-0.5594795942306519,-0.17829245328903198,-0.11661750823259354,-0.3334297239780426,-0.18221697211265564,-0.11107444763183594,-0.2736356556415558,-0.15769821405410767,0.08513319492340088,-0.5215688347816467,-0.09373386949300766,0.030466781929135323,-0.4496198296546936,-0.1964694857597351,-0.016344571486115456,-0.2512851655483246,-0.1480778306722641,-0.01262579020112753,-0.2249697893857956,-0.0903567299246788,0.19098186492919922,-0.4292447865009308,-0.13102130591869354,0.13357967138290405,-0.3653489649295807,-0.186972513794899,0.08495066314935684,-0.23211948573589325,-0.15044042468070984,0.08513633906841278,-0.22095279395580292,-0.10859564691781998
